listRef,ItemsRef
list_1894,item_1415
list_1894,item_1416
list_1894,item_1417
list_1894,item_1418
list_1894,item_1419
list_1894,item_1420
list_1894,item_1421
list_1894,item_1422
list_1894,item_1423
list_1894,item_1424
list_1895,item_1425
list_1895,item_1426
list_1895,item_1427
list_1895,item_1428
list_1895,item_1429
list_1895,item_1430
list_1895,item_1431
list_1895,item_1432
list_1895,item_1433
list_1895,item_1434
list_1895,item_1435
list_1895,item_1436
list_1895,item_1437
list_1895,item_1438
list_1895,item_1439
list_1896,item_1440
list_1896,item_1441
list_1896,item_1442
list_1896,item_1443
list_1896,item_1444
list_1896,item_1445
list_1896,item_1446
list_1896,item_1447
list_1896,item_1448
list_1896,item_1449
list_1896,item_1450
list_1896,item_1451
list_1896,item_1452
list_1896,item_1453
list_1896,item_1454
list_1897,item_1455
list_1897,item_1456
list_1897,item_1457
list_1897,item_1458
list_1897,item_1459
list_1897,item_1460
list_1897,item_1461
list_1897,item_1462
list_1897,item_1463
list_1897,item_1464
list_1897,item_1465
list_1897,item_1466
list_1897,item_1467
list_1897,item_1468
list_1897,item_1469
list_1898,item_1470
list_1898,item_1471
list_1898,item_1472
list_1898,item_1473
list_1898,item_1474
list_1898,item_1475
list_1898,item_1476
list_1898,item_1477
list_1898,item_1478
list_1898,item_1479
list_1898,item_1480
list_1898,item_1481
list_1898,item_1482
list_1898,item_1483
list_1898,item_1484
list_1899,item_1485
list_1899,item_1486
list_1899,item_1487
list_1899,item_1488
list_1899,item_1489
list_1899,item_1490
list_1899,item_1491
list_1899,item_1492
list_1899,item_1493
list_1899,item_1494
list_1899,item_1495
list_1899,item_1496
list_1899,item_1497
list_1899,item_1498
list_1899,item_1499
list_1900,item_1500
list_1900,item_1501
list_1900,item_1502
list_1900,item_1503
list_1900,item_1504
list_1900,item_1505
list_1900,item_1506
list_1900,item_1507
list_1900,item_1508
list_1900,item_1509
list_1900,item_1510
list_1900,item_1511
list_1900,item_1512
list_1900,item_1513
list_1900,item_1514
list_1901,item_1515
list_1901,item_1516
list_1901,item_1517
list_1901,item_1518
list_1901,item_1519
list_1901,item_1520
list_1901,item_1521
list_1901,item_1522
list_1901,item_1523
list_1901,item_1524
list_1901,item_1525
list_1901,item_1526
list_1901,item_1527
list_1901,item_1528
list_1901,item_1529
list_1902,item_1530
list_1902,item_1531
list_1902,item_1532
list_1902,item_1533
list_1902,item_1534
list_1902,item_1535
list_1902,item_1536
list_1902,item_1537
list_1902,item_1538
list_1902,item_1539
list_1902,item_1540
list_1902,item_1541
list_1902,item_1542
list_1902,item_1543
list_1902,item_1544
list_1903,item_1545
list_1903,item_1546
list_1903,item_1547
list_1903,item_1548
list_1903,item_1549
list_1903,item_1550
list_1903,item_1551
list_1903,item_1552
list_1903,item_1553
list_1903,item_1554
list_1903,item_1555
list_1903,item_1556
list_1903,item_1557
list_1903,item_1558
list_1903,item_1559
list_1904,item_1560
list_1904,item_1561
list_1904,item_1562
list_1904,item_1563
list_1904,item_1564
list_1904,item_1565
list_1904,item_1566
list_1904,item_1567
list_1904,item_1568
list_1904,item_1569
list_1904,item_1570
list_1904,item_1571
list_1904,item_1572
list_1904,item_1573
list_1904,item_1574
list_1905,item_1575
list_1905,item_1576
list_1905,item_1577
list_1905,item_1578
list_1905,item_1579
list_1905,item_1580
list_1905,item_1581
list_1905,item_1582
list_1905,item_1583
list_1905,item_1584
list_1905,item_1585
list_1905,item_1586
list_1905,item_1587
list_1905,item_1588
list_1905,item_1589
list_1906,item_1590
list_1906,item_1591
list_1906,item_1592
list_1906,item_1593
list_1906,item_1594
list_1906,item_1595
list_1906,item_1596
list_1906,item_1597
list_1906,item_1598
list_1906,item_1599
list_1906,item_1600
list_1906,item_1601
list_1906,item_1602
list_1906,item_1603
list_1906,item_1604
list_1907,item_1605
list_1907,item_1606
list_1907,item_1607
list_1907,item_1608
list_1907,item_1609
list_1907,item_1610
list_1907,item_1611
list_1907,item_1612
list_1907,item_1613
list_1907,item_1614
list_1907,item_1615
list_1907,item_1616
list_1907,item_1617
list_1907,item_1618
list_1907,item_1619
list_1908,item_1620
list_1908,item_1621
list_1908,item_1622
list_1908,item_1623
list_1908,item_1624
list_1908,item_1625
list_1908,item_1626
list_1908,item_1627
list_1908,item_1628
list_1908,item_1629
list_1908,item_1630
list_1908,item_1631
list_1908,item_1632
list_1908,item_1633
list_1908,item_1634
list_1909,item_1635
list_1909,item_1636
list_1909,item_1637
list_1909,item_1638
list_1909,item_1639
list_1909,item_1640
list_1909,item_1641
list_1909,item_1642
list_1909,item_1643
list_1909,item_1644
list_1909,item_1645
list_1909,item_1646
list_1909,item_1647
list_1909,item_1648
list_1909,item_1649
list_1910,item_1650
list_1910,item_1651
list_1910,item_1652
list_1910,item_1653
list_1910,item_1654
list_1910,item_1655
list_1910,item_1656
list_1910,item_1657
list_1910,item_1658
list_1910,item_1659
list_1910,item_1660
list_1910,item_1661
list_1910,item_1662
list_1910,item_1663
list_1910,item_1664
list_1911,item_1665
list_1911,item_1666
list_1911,item_1667
list_1911,item_1668
list_1911,item_1669
list_1911,item_1670
list_1911,item_1671
list_1911,item_1672
list_1911,item_1673
list_1911,item_1674
list_1911,item_1675
list_1911,item_1676
list_1911,item_1677
list_1911,item_1678
list_1911,item_1679
list_1912,item_1680
list_1912,item_1681
list_1912,item_1682
list_1912,item_1683
list_1912,item_1684
list_1912,item_1685
list_1912,item_1686
list_1912,item_1687
list_1912,item_1688
list_1912,item_1689
list_1912,item_1690
list_1912,item_1691
list_1912,item_1692
list_1912,item_1693
list_1912,item_1694
list_1913,item_1695
list_1913,item_1696
list_1913,item_1697
list_1913,item_1698
list_1913,item_1699
list_1913,item_1700
list_1913,item_1701
list_1913,item_1702
list_1913,item_1703
list_1913,item_1704
list_1913,item_1705
list_1913,item_1706
list_1913,item_1707
list_1913,item_1708
list_1913,item_1709
list_1914,item_1710
list_1914,item_1711
list_1914,item_1712
list_1914,item_1713
list_1914,item_1714
list_1914,item_1715
list_1914,item_1716
list_1914,item_1717
list_1914,item_1718
list_1914,item_1719
list_1914,item_1720
list_1914,item_1721
list_1914,item_1722
list_1914,item_1723
list_1914,item_1724
list_1915,item_1725
list_1915,item_1726
list_1915,item_1727
list_1915,item_1728
list_1915,item_1729
list_1915,item_1730
list_1915,item_1731
list_1915,item_1732
list_1915,item_1733
list_1915,item_1734
list_1915,item_1735
list_1915,item_1736
list_1915,item_1737
list_1915,item_1738
list_1915,item_1739
list_1916,item_1740
list_1916,item_1741
list_1916,item_1742
list_1916,item_1743
list_1916,item_1744
list_1916,item_1745
list_1916,item_1746
list_1916,item_1747
list_1916,item_1748
list_1916,item_1749
list_1916,item_1750
list_1916,item_1751
list_1916,item_1752
list_1916,item_1753
list_1916,item_1754
list_1917,item_1755
list_1917,item_1756
list_1917,item_1757
list_1917,item_1758
list_1917,item_1759
list_1917,item_1760
list_1917,item_1761
list_1917,item_1762
list_1917,item_1763
list_1917,item_1764
list_1917,item_1765
list_1917,item_1766
list_1917,item_1767
list_1917,item_1768
list_1917,item_1769
list_1918,item_1770
list_1918,item_1771
list_1918,item_1772
list_1918,item_1773
list_1918,item_1774
list_1918,item_1775
list_1918,item_1776
list_1918,item_1777
list_1918,item_1778
list_1918,item_1779
list_1918,item_1780
list_1918,item_1781
list_1918,item_1782
list_1918,item_1783
list_1918,item_1784
list_1919,item_1785
list_1919,item_1786
list_1919,item_1787
list_1919,item_1788
list_1919,item_1789
list_1919,item_1790
list_1919,item_1791
list_1919,item_1792
list_1919,item_1793
list_1919,item_1794
list_1919,item_1795
list_1919,item_1796
list_1919,item_1797
list_1919,item_1798
list_1919,item_1799
list_1920,item_1800
list_1920,item_1801
list_1920,item_1802
list_1920,item_1803
list_1920,item_1804
list_1920,item_1805
list_1920,item_1806
list_1920,item_1807
list_1920,item_1808
list_1920,item_1809
list_1920,item_1810
list_1920,item_1811
list_1920,item_1812
list_1920,item_1813
list_1920,item_1814
list_1921,item_1815
list_1921,item_1816
list_1921,item_1817
list_1921,item_1818
list_1921,item_1819
list_1921,item_1820
list_1921,item_1821
list_1921,item_1822
list_1921,item_1823
list_1921,item_1824
list_1921,item_1825
list_1921,item_1826
list_1921,item_1827
list_1921,item_1828
list_1921,item_1829
list_1922,item_1830
list_1922,item_1831
list_1922,item_1832
list_1922,item_1833
list_1922,item_1834
list_1922,item_1835
list_1922,item_1836
list_1922,item_1837
list_1922,item_1838
list_1922,item_1839
list_1922,item_1840
list_1922,item_1841
list_1922,item_1842
list_1922,item_1843
list_1922,item_1844
list_1923,item_1845
list_1923,item_1846
list_1923,item_1847
list_1923,item_1848
list_1923,item_1849
list_1923,item_1850
list_1923,item_1851
list_1923,item_1852
list_1923,item_1853
list_1923,item_1854
list_1923,item_1855
list_1923,item_1856
list_1923,item_1857
list_1923,item_1858
list_1923,item_1859
list_1924,item_1860
list_1924,item_1861
list_1924,item_1862
list_1924,item_1863
list_1924,item_1864
list_1924,item_1865
list_1924,item_1866
list_1924,item_1867
list_1924,item_1868
list_1924,item_1869
list_1924,item_1870
list_1924,item_1871
list_1924,item_1872
list_1924,item_1873
list_1924,item_1874
list_1925,item_1875
list_1925,item_1876
list_1925,item_1877
list_1925,item_1878
list_1925,item_1879
list_1925,item_1880
list_1925,item_1881
list_1925,item_1882
list_1925,item_1883
list_1925,item_1884
list_1925,item_1885
list_1925,item_1886
list_1925,item_1887
list_1925,item_1888
list_1925,item_1889
list_1926,item_1890
list_1926,item_1891
list_1926,item_1892
list_1926,item_1893
list_1926,item_1894
list_1926,item_1895
list_1926,item_1896
list_1926,item_1897
list_1926,item_1898
list_1926,item_1899
list_1926,item_1900
list_1926,item_1901
list_1926,item_1902
list_1926,item_1903
list_1926,item_1904
list_1927,item_1905
list_1927,item_1906
list_1927,item_1907
list_1927,item_1908
list_1927,item_1909
list_1927,item_1910
list_1927,item_1911
list_1927,item_1912
list_1927,item_1913
list_1927,item_1914
list_1927,item_1915
list_1927,item_1916
list_1927,item_1917
list_1927,item_1918
list_1927,item_1919
list_1928,item_1920
list_1928,item_1921
list_1928,item_1922
list_1928,item_1923
list_1928,item_1924
list_1928,item_1925
list_1928,item_1926
list_1928,item_1927
list_1928,item_1928
list_1928,item_1929
list_1928,item_1930
list_1928,item_1931
list_1928,item_1932
list_1928,item_1933
list_1928,item_1934
list_1929,item_1935
list_1929,item_1936
list_1929,item_1937
list_1929,item_1938
list_1929,item_1939
list_1929,item_1940
list_1929,item_1941
list_1929,item_1942
list_1929,item_1943
list_1929,item_1944
list_1929,item_1945
list_1929,item_1946
list_1929,item_1947
list_1929,item_1948
list_1929,item_1949
list_1930,item_1950
list_1930,item_1951
list_1930,item_1952
list_1930,item_1953
list_1930,item_1954
list_1930,item_1955
list_1930,item_1956
list_1930,item_1957
list_1930,item_1958
list_1930,item_1959
list_1930,item_1960
list_1930,item_1961
list_1930,item_1962
list_1930,item_1963
list_1930,item_1964
list_1931,item_1965
list_1931,item_1966
list_1931,item_1967
list_1931,item_1968
list_1931,item_1969
list_1931,item_1970
list_1931,item_1971
list_1931,item_1972
list_1931,item_1973
list_1931,item_1974
list_1931,item_1975
list_1931,item_1976
list_1931,item_1977
list_1931,item_1978
list_1931,item_1979
list_1932,item_1980
list_1932,item_1981
list_1932,item_1982
list_1932,item_1983
list_1932,item_1984
list_1932,item_1985
list_1932,item_1986
list_1932,item_1987
list_1932,item_1988
list_1932,item_1989
list_1932,item_1990
list_1932,item_1991
list_1932,item_1992
list_1932,item_1993
list_1932,item_1994
list_1933,item_1995
list_1933,item_1996
list_1933,item_1997
list_1933,item_1998
list_1933,item_1999
list_1933,item_2000
list_1933,item_2001
list_1933,item_2002
list_1933,item_2003
list_1933,item_2004
list_1933,item_2005
list_1933,item_2006
list_1933,item_2007
list_1933,item_2008
list_1933,item_2009
list_1934,item_2010
list_1934,item_2011
list_1934,item_2012
list_1934,item_2013
list_1934,item_2014
list_1934,item_2015
list_1934,item_2016
list_1934,item_2017
list_1934,item_2018
list_1934,item_2019
list_1934,item_2020
list_1934,item_2021
list_1934,item_2022
list_1934,item_2023
list_1934,item_2024
list_1935,item_2025
list_1935,item_2026
list_1935,item_2027
list_1935,item_2028
list_1935,item_2029
list_1935,item_2030
list_1935,item_2031
list_1935,item_2032
list_1935,item_2033
list_1935,item_2034
list_1935,item_2035
list_1935,item_2036
list_1935,item_2037
list_1935,item_2038
list_1935,item_2039
list_1936,item_2040
list_1936,item_2041
list_1936,item_2042
list_1936,item_2043
list_1936,item_2044
list_1936,item_2045
list_1936,item_2046
list_1936,item_2047
list_1936,item_2048
list_1936,item_2049
list_1936,item_2050
list_1936,item_2051
list_1936,item_2052
list_1936,item_2053
list_1936,item_2054
list_1937,item_2055
list_1937,item_2056
list_1937,item_2057
list_1937,item_2058
list_1937,item_2059
list_1937,item_2060
list_1937,item_2061
list_1937,item_2062
list_1937,item_2063
list_1937,item_2064
list_1937,item_2065
list_1937,item_2066
list_1937,item_2067
list_1937,item_2068
list_1937,item_2069
list_1938,item_2070
list_1938,item_2071
list_1938,item_2072
list_1938,item_2073
list_1938,item_2074
list_1938,item_2075
list_1938,item_2076
list_1938,item_2077
list_1938,item_2078
list_1938,item_2079
list_1938,item_2080
list_1938,item_2081
list_1938,item_2082
list_1938,item_2083
list_1938,item_2084
list_1939,item_2085
list_1939,item_2086
list_1939,item_2087
list_1939,item_2088
list_1939,item_2089
list_1939,item_2090
list_1939,item_2091
list_1939,item_2092
list_1939,item_2093
list_1939,item_2094
list_1939,item_2095
list_1939,item_2096
list_1939,item_2097
list_1939,item_2098
list_1939,item_2099
list_1940,item_2100
list_1940,item_2101
list_1940,item_2102
list_1940,item_2103
list_1940,item_2104
list_1940,item_2105
list_1940,item_2106
list_1940,item_2107
list_1940,item_2108
list_1940,item_2109
list_1940,item_2110
list_1940,item_2111
list_1940,item_2112
list_1940,item_2113
list_1940,item_2114
list_1941,item_2115
list_1941,item_2116
list_1941,item_2117
list_1941,item_2118
list_1941,item_2119
list_1941,item_2120
list_1941,item_2121
list_1941,item_2122
list_1941,item_2123
list_1941,item_2124
list_1941,item_2125
list_1941,item_2126
list_1941,item_2127
list_1941,item_2128
list_1941,item_2129
list_1942,item_2130
list_1942,item_2131
list_1942,item_2132
list_1942,item_2133
list_1942,item_2134
list_1942,item_2135
list_1942,item_2136
list_1942,item_2137
list_1942,item_2138
list_1942,item_2139
list_1942,item_2140
list_1942,item_2141
list_1942,item_2142
list_1942,item_2143
list_1942,item_2144
list_1943,item_2145
list_1943,item_2146
list_1943,item_2147
list_1943,item_2148
list_1943,item_2149
list_1943,item_2150
list_1943,item_2151
list_1943,item_2152
list_1943,item_2153
list_1943,item_2154
list_1943,item_2155
list_1943,item_2156
list_1943,item_2157
list_1943,item_2158
list_1943,item_2159
list_1944,item_2160
list_1944,item_2161
list_1944,item_2162
list_1944,item_2163
list_1944,item_2164
list_1944,item_2165
list_1944,item_2166
list_1944,item_2167
list_1944,item_2168
list_1944,item_2169
list_1944,item_2170
list_1944,item_2171
list_1944,item_2172
list_1944,item_2173
list_1944,item_2174
list_1945,item_2175
list_1945,item_2176
list_1945,item_2177
list_1945,item_2178
list_1945,item_2179
list_1945,item_2180
list_1945,item_2181
list_1945,item_2182
list_1945,item_2183
list_1945,item_2184
list_1945,item_2185
list_1945,item_2186
list_1945,item_2187
list_1945,item_2188
list_1945,item_2189
list_1946,item_2190
list_1946,item_2191
list_1946,item_2192
list_1946,item_2193
list_1946,item_2194
list_1946,item_2195
list_1946,item_2196
list_1946,item_2197
list_1946,item_2198
list_1946,item_2199
list_1946,item_2200
list_1946,item_2201
list_1946,item_2202
list_1946,item_2203
list_1946,item_2204
list_1947,item_2205
list_1947,item_2206
list_1947,item_2207
list_1947,item_2208
list_1947,item_2209
list_1947,item_2210
list_1947,item_2211
list_1947,item_2212
list_1947,item_2213
list_1947,item_2214
list_1947,item_2215
list_1947,item_2216
list_1947,item_2217
list_1947,item_2218
list_1947,item_2219
list_1948,item_2220
list_1948,item_2221
list_1948,item_2222
list_1948,item_2223
list_1948,item_2224
list_1948,item_2225
list_1948,item_2226
list_1948,item_2227
list_1948,item_2228
list_1948,item_2229
list_1948,item_2230
list_1948,item_2231
list_1948,item_2232
list_1948,item_2233
list_1948,item_2234
list_1949,item_2235
list_1949,item_2236
list_1949,item_2237
list_1949,item_2238
list_1949,item_2239
list_1949,item_2240
list_1949,item_2241
list_1949,item_2242
list_1949,item_2243
list_1949,item_2244
list_1949,item_2245
list_1949,item_2246
list_1949,item_2247
list_1949,item_2248
list_1949,item_2249
list_1950,item_2250
list_1950,item_2251
list_1950,item_2252
list_1950,item_2253
list_1950,item_2254
list_1950,item_2255
list_1950,item_2256
list_1950,item_2257
list_1950,item_2258
list_1950,item_2259
list_1950,item_2260
list_1950,item_2261
list_1950,item_2262
list_1950,item_2263
list_1950,item_2264
list_1951,item_2265
list_1951,item_2266
list_1951,item_2267
list_1951,item_2268
list_1951,item_2269
list_1951,item_2270
list_1951,item_2271
list_1951,item_2272
list_1951,item_2273
list_1951,item_2274
list_1951,item_2275
list_1951,item_2276
list_1951,item_2277
list_1951,item_2278
list_1951,item_2279
list_1952,item_2280
list_1952,item_2281
list_1952,item_2282
list_1952,item_2283
list_1952,item_2284
list_1952,item_2285
list_1952,item_2286
list_1952,item_2287
list_1952,item_2288
list_1952,item_2289
list_1952,item_2290
list_1952,item_2291
list_1952,item_2292
list_1952,item_2293
list_1952,item_2294
list_1953,item_2295
list_1953,item_2296
list_1953,item_2297
list_1953,item_2298
list_1953,item_2299
list_1953,item_2300
list_1953,item_2301
list_1953,item_2302
list_1953,item_2303
list_1953,item_2304
list_1953,item_2305
list_1953,item_2306
list_1953,item_2307
list_1953,item_2308
list_1953,item_2309
list_1954,item_2310
list_1954,item_2311
list_1954,item_2312
list_1954,item_2313
list_1954,item_2314
list_1954,item_2315
list_1954,item_2316
list_1954,item_2317
list_1954,item_2318
list_1954,item_2319
list_1954,item_2320
list_1954,item_2321
list_1954,item_2322
list_1954,item_2323
list_1954,item_2324
list_1955,item_2325
list_1955,item_2326
list_1955,item_2327
list_1955,item_2328
list_1955,item_2329
list_1955,item_2330
list_1955,item_2331
list_1955,item_2332
list_1955,item_2333
list_1955,item_2334
list_1955,item_2335
list_1955,item_2336
list_1955,item_2337
list_1955,item_2338
list_1955,item_2339
list_1956,item_2340
list_1956,item_2341
list_1956,item_2342
list_1956,item_2343
list_1956,item_2344
list_1956,item_2345
list_1956,item_2346
list_1956,item_2347
list_1956,item_2348
list_1956,item_2349
list_1956,item_2350
list_1956,item_2351
list_1956,item_2352
list_1956,item_2353
list_1956,item_2354
list_1957,item_2355
list_1957,item_2356
list_1957,item_2357
list_1957,item_2358
list_1957,item_2359
list_1957,item_2360
list_1957,item_2361
list_1957,item_2362
list_1957,item_2363
list_1957,item_2364
list_1957,item_2365
list_1957,item_2366
list_1957,item_2367
list_1957,item_2368
list_1957,item_2369
list_1958,item_2370
list_1958,item_2371
list_1958,item_2372
list_1958,item_2373
list_1958,item_2374
list_1958,item_2375
list_1958,item_2376
list_1958,item_2377
list_1958,item_2378
list_1958,item_2379
list_1958,item_2380
list_1958,item_2381
list_1958,item_2382
list_1958,item_2383
list_1958,item_2384
list_1959,item_2385
list_1959,item_2386
list_1959,item_2387
list_1959,item_2388
list_1959,item_2389
list_1959,item_2390
list_1959,item_2391
list_1959,item_2392
list_1959,item_2393
list_1959,item_2394
list_1959,item_2395
list_1959,item_2396
list_1959,item_2397
list_1959,item_2398
list_1959,item_2399
list_1960,item_2400
list_1960,item_2401
list_1960,item_2402
list_1960,item_2403
list_1960,item_2404
list_1960,item_2405
list_1960,item_2406
list_1960,item_2407
list_1960,item_2408
list_1960,item_2409
list_1960,item_2410
list_1960,item_2411
list_1960,item_2412
list_1960,item_2413
list_1960,item_2414
list_1961,item_2415
list_1961,item_2416
list_1961,item_2417
list_1961,item_2418
list_1961,item_2419
list_1961,item_2420
list_1961,item_2421
list_1961,item_2422
list_1961,item_2423
list_1961,item_2424
list_1961,item_2425
list_1961,item_2426
list_1961,item_2427
list_1961,item_2428
list_1961,item_2429
list_1962,item_2430
list_1962,item_2431
list_1962,item_2432
list_1962,item_2433
list_1962,item_2434
list_1962,item_2435
list_1962,item_2436
list_1962,item_2437
list_1962,item_2438
list_1962,item_2439
list_1962,item_2440
list_1962,item_2441
list_1962,item_2442
list_1962,item_2443
list_1962,item_2444
list_1963,item_2445
list_1963,item_2446
list_1963,item_2447
list_1963,item_2448
list_1963,item_2449
list_1963,item_2450
list_1963,item_2451
list_1963,item_2452
list_1963,item_2453
list_1963,item_2454
list_1963,item_2455
list_1963,item_2456
list_1963,item_2457
list_1963,item_2458
list_1963,item_2459
list_1964,item_2460
list_1964,item_2461
list_1964,item_2462
list_1964,item_2463
list_1964,item_2464
list_1964,item_2465
list_1964,item_2466
list_1964,item_2467
list_1964,item_2468
list_1964,item_2469
list_1964,item_2470
list_1964,item_2471
list_1964,item_2472
list_1964,item_2473
list_1964,item_2474
list_1965,item_2475
list_1965,item_2476
list_1965,item_2477
list_1965,item_2478
list_1965,item_2479
list_1965,item_2480
list_1965,item_2481
list_1965,item_2482
list_1965,item_2483
list_1965,item_2484
list_1965,item_2485
list_1965,item_2486
list_1965,item_2487
list_1965,item_2488
list_1965,item_2489
list_1966,item_2490
list_1966,item_2491
list_1966,item_2492
list_1966,item_2493
list_1966,item_2494
list_1966,item_2495
list_1966,item_2496
list_1966,item_2497
list_1966,item_2498
list_1966,item_2499
list_1966,item_2500
list_1966,item_2501
list_1966,item_2502
list_1966,item_2503
list_1966,item_2504
list_1967,item_2505
list_1967,item_2506
list_1967,item_2507
list_1967,item_2508
list_1967,item_2509
list_1967,item_2510
list_1967,item_2511
list_1967,item_2512
list_1967,item_2513
list_1967,item_2514
list_1967,item_2515
list_1967,item_2516
list_1967,item_2517
list_1967,item_2518
list_1967,item_2519
list_1968,item_2520
list_1968,item_2521
list_1968,item_2522
list_1968,item_2523
list_1968,item_2524
list_1968,item_2525
list_1968,item_2526
list_1968,item_2527
list_1968,item_2528
list_1968,item_2529
list_1968,item_2530
list_1968,item_2531
list_1968,item_2532
list_1968,item_2533
list_1968,item_2534
list_1969,item_2535
list_1969,item_2536
list_1969,item_2537
list_1969,item_2538
list_1969,item_2539
list_1969,item_2540
list_1969,item_2541
list_1969,item_2542
list_1969,item_2543
list_1969,item_2544
list_1969,item_2545
list_1969,item_2546
list_1969,item_2547
list_1969,item_2548
list_1969,item_2549
list_1970,item_2550
list_1970,item_2551
list_1970,item_2552
list_1970,item_2553
list_1970,item_2554
list_1970,item_2555
list_1970,item_2556
list_1970,item_2557
list_1970,item_2558
list_1970,item_2559
list_1970,item_2560
list_1970,item_2561
list_1970,item_2562
list_1970,item_2563
list_1970,item_2564
list_1971,item_2565
list_1971,item_2566
list_1971,item_2567
list_1971,item_2568
list_1971,item_2569
list_1971,item_2570
list_1971,item_2571
list_1971,item_2572
list_1971,item_2573
list_1971,item_2574
list_1971,item_2575
list_1971,item_2576
list_1971,item_2577
list_1971,item_2578
list_1971,item_2579
list_1972,item_2580
list_1972,item_2581
list_1972,item_2582
list_1972,item_2583
list_1972,item_2584
list_1972,item_2585
list_1972,item_2586
list_1972,item_2587
list_1972,item_2588
list_1972,item_2589
list_1972,item_2590
list_1972,item_2591
list_1972,item_2592
list_1972,item_2593
list_1972,item_2594
list_1973,item_2595
list_1973,item_2596
list_1973,item_2597
list_1973,item_2598
list_1973,item_2599
list_1973,item_2600
list_1973,item_2601
list_1973,item_2602
list_1973,item_2603
list_1973,item_2604
list_1973,item_2605
list_1973,item_2606
list_1973,item_2607
list_1973,item_2608
list_1973,item_2609
list_1974,item_2610
list_1974,item_2611
list_1974,item_2612
list_1974,item_2613
list_1974,item_2614
list_1974,item_2615
list_1974,item_2616
list_1974,item_2617
list_1974,item_2618
list_1974,item_2619
list_1974,item_2620
list_1974,item_2621
list_1974,item_2622
list_1974,item_2623
list_1974,item_2624
list_1975,item_2625
list_1975,item_2626
list_1975,item_2627
list_1975,item_2628
list_1975,item_2629
list_1975,item_2630
list_1975,item_2631
list_1975,item_2632
list_1975,item_2633
list_1975,item_2634
list_1975,item_2635
list_1975,item_2636
list_1975,item_2637
list_1975,item_2638
list_1975,item_2639
list_1976,item_2640
list_1976,item_2641
list_1976,item_2642
list_1976,item_2643
list_1976,item_2644
list_1976,item_2645
list_1976,item_2646
list_1976,item_2647
list_1976,item_2648
list_1976,item_2649
list_1976,item_2650
list_1976,item_2651
list_1976,item_2652
list_1976,item_2653
list_1976,item_2654
list_1977,item_2655
list_1977,item_2656
list_1977,item_2657
list_1977,item_2658
list_1977,item_2659
list_1977,item_2660
list_1977,item_2661
list_1977,item_2662
list_1977,item_2663
list_1977,item_2664
list_1977,item_2665
list_1977,item_2666
list_1977,item_2667
list_1977,item_2668
list_1977,item_2669
list_1978,item_2670
list_1978,item_2671
list_1978,item_2672
list_1978,item_2673
list_1978,item_2674
list_1978,item_2675
list_1978,item_2676
list_1978,item_2677
list_1978,item_2678
list_1978,item_2679
list_1978,item_2680
list_1978,item_2681
list_1978,item_2682
list_1978,item_2683
list_1978,item_2684
list_1979,item_2685
list_1979,item_2686
list_1979,item_2687
list_1979,item_2688
list_1979,item_2689
list_1979,item_2690
list_1979,item_2691
list_1979,item_2692
list_1979,item_2693
list_1979,item_2694
list_1979,item_2695
list_1979,item_2696
list_1979,item_2697
list_1979,item_2698
list_1979,item_2699
list_1980,item_2700
list_1980,item_2701
list_1980,item_2702
list_1980,item_2703
list_1980,item_2704
list_1980,item_2705
list_1980,item_2706
list_1980,item_2707
list_1980,item_2708
list_1980,item_2709
list_1980,item_2710
list_1980,item_2711
list_1980,item_2712
list_1980,item_2713
list_1980,item_2714
list_1981,item_2715
list_1981,item_2716
list_1981,item_2717
list_1981,item_2718
list_1981,item_2719
list_1981,item_2720
list_1981,item_2721
list_1981,item_2722
list_1981,item_2723
list_1981,item_2724
list_1981,item_2725
list_1981,item_2726
list_1981,item_2727
list_1981,item_2728
list_1981,item_2729
list_1982,item_2730
list_1982,item_2731
list_1982,item_2732
list_1982,item_2733
list_1982,item_2734
list_1982,item_2735
list_1982,item_2736
list_1982,item_2737
list_1982,item_2738
list_1982,item_2739
list_1982,item_2740
list_1982,item_2741
list_1982,item_2742
list_1982,item_2743
list_1982,item_2744
list_1983,item_2745
list_1983,item_2746
list_1983,item_2747
list_1983,item_2748
list_1983,item_2749
list_1983,item_2750
list_1983,item_2751
list_1983,item_2752
list_1983,item_2753
list_1983,item_2754
list_1983,item_2755
list_1983,item_2756
list_1983,item_2757
list_1983,item_2758
list_1983,item_2759
list_1984,item_2760
list_1984,item_2761
list_1984,item_2762
list_1984,item_2763
list_1984,item_2764
list_1984,item_2765
list_1984,item_2766
list_1984,item_2767
list_1984,item_2768
list_1984,item_2769
list_1984,item_2770
list_1984,item_2771
list_1984,item_2772
list_1984,item_2773
list_1984,item_2774
list_1985,item_2775
list_1985,item_2776
list_1985,item_2777
list_1985,item_2778
list_1985,item_2779
list_1985,item_2780
list_1985,item_2781
list_1985,item_2782
list_1985,item_2783
list_1985,item_2784
list_1985,item_2785
list_1985,item_2786
list_1985,item_2787
list_1985,item_2788
list_1985,item_2789
list_1986,item_2790
list_1986,item_2791
list_1986,item_2792
list_1986,item_2793
list_1986,item_2794
list_1986,item_2795
list_1986,item_2796
list_1986,item_2797
list_1986,item_2798
list_1986,item_2799
list_1986,item_2800
list_1986,item_2801
list_1986,item_2802
list_1986,item_2803
list_1986,item_2804
list_1987,item_2805
list_1987,item_2806
list_1987,item_2807
list_1987,item_2808
list_1987,item_2809
list_1987,item_2810
list_1987,item_2811
list_1987,item_2812
